,Unnamed: 0,title,company,location,link,description,skills
0,0,newtextile weaver,Les Produits Belt-Tech inc,"Granby, QC",https://ca.indeed.com/rc/clk?jk=f3d6f7799496f16c&fccid=c6b2c7f8b56cc289&vjs=3,"<div class=""jobsearch-jobDescriptionText"" id=""jobDescriptionText"">
<div>
<ul>
<li>or equivalent experience</li>
</ul>
<h2 class=""jobSectionHeader""><b> Additional Skills</b></h2>
<ul>
<li> Repair minor mechanical problems such as broken or defective needles</li>
<li> Notify supervisor or repairers of mechanical malfunctions</li>
<li> Make adjustments to machinery</li>
<li> Investigate machine stoppages</li>
<li> Verify equipment's efficiency</li>
</ul>
<h2 class=""jobSectionHeader""><b> Work Setting</b></h2>
<ul>
<li> Textile plant</li>
</ul>
<h2 class=""jobSectionHeader""><b> Type of Fabric Preparation Machines</b></h2>
<ul>
<li> Needle punch</li>
</ul>
<h2 class=""jobSectionHeader""><b> Type of Looms</b></h2>
<ul>
<li> Shuttle loom, cam</li>
<li> Needle loom, narrow fabrics</li>
</ul>
<h2 class=""jobSectionHeader""><b> Specific Skills</b></h2>
<ul>
<li> Operate looms to weave yarn or thread into textile fabrics or products</li>
<li> Read loom patterns and prepare loom pattern mechanisms for processing</li>
<li> Patrol machines and check fabrics or products for defects and to verify efficient operation</li>
</ul>
<h2 class=""jobSectionHeader""><b> Work Site Environment</b></h2>
<ul>
<li> Noisy</li>
<li> Dusty</li>
<li> Hot</li>
</ul>
<h2 class=""jobSectionHeader""><b> Work Conditions and Physical Capabilities</b></h2>
<ul>
<li> Manual dexterity</li>
<li> Attention to detail</li>
<li> Hand-eye co-ordination</li>
<li> Standing for extended periods</li>
<li> Bending, crouching, kneeling</li>
</ul>
<h2 class=""jobSectionHeader""><b> Personal Suitability</b></h2>
<ul>
<li> Accurate</li>
<li> Team player</li>
</ul>
<h2 class=""jobSectionHeader""><b> Health benefits</b></h2>
<ul>
<li> Health care plan</li>
<li> Disability benefits</li>
</ul>
<h2 class=""jobSectionHeader""><b> Financial benefits</b></h2>
<ul>
<li> As per collective agreement</li>
</ul>
<h2 class=""jobSectionHeader""><b> Long term benefits</b></h2>
<ul>
<li> Group insurance benefits</li>
<li> Life insurance</li>
<li> Registered retirement savings plan (RRSP)</li>
<li> Long-term care insurance</li>
</ul>
<h2 class=""jobSectionHeader""><b> Other benefits</b></h2>
<ul>
<li> Parking available</li>
</ul>
<h2 class=""jobSectionHeader""><b> Screening questions</b></h2>
<ul>
<li> Are you currently legally able to work in Canada?</li>
<li> Are you willing to relocate for this position?</li>
<li> What is your current level of study?</li>
<li> Do you have previous experience in this field of employment?</li>
<li> Are you available for the advertised start date?</li>
</ul>
</div>
</div>","['Are you available for the advertised start date?', 'or equivalent experience', 'Make adjustments to machinery', 'Read loom patterns and prepare loom pattern mechanisms for processing', 'Standing for extended periods', 'Are you willing to relocate for this position?', 'Bending, crouching, kneeling', 'Do you have previous experience in this field of employment?', 'Are you currently legally able to work in Canada?']"
1,1,textile weaver,Texonic Inc,"Saint-Jean-sur-Richelieu, QC",https://ca.indeed.com/rc/clk?jk=dc98e77e310bac66&fccid=048071321ca546ef&vjs=3,"<div class=""jobsearch-jobDescriptionText"" id=""jobDescriptionText""><div><h2 class=""jobSectionHeader""><b>Additional Skills</b></h2><ul><li>
Repair minor mechanical problems such as broken or defective needles</li><li>
Notify supervisor or repairers of mechanical malfunctions</li><li>
Make adjustments to machinery</li><li>
Investigate machine stoppages</li><li>
Verify equipment's efficiency</li></ul><h2 class=""jobSectionHeader""><b>
Work Setting</b></h2><ul><li>
Textile manufacturer</li><li>
Textile plant</li></ul><h2 class=""jobSectionHeader""><b>
Type of Looms</b></h2><ul><li>
Shuttleless loom, jacquard</li><li>
Shuttleless loom, cam</li></ul><h2 class=""jobSectionHeader""><b>
Specific Skills</b></h2><ul><li>
Set up looms or other processing machines</li><li>
Operate looms to weave yarn or thread into textile fabrics or products</li><li>
Read loom patterns and prepare loom pattern mechanisms for processing</li><li>
Patrol machines and check fabrics or products for defects and to verify efficient operation</li></ul><h2 class=""jobSectionHeader""><b>
Work Site Environment</b></h2><ul><li>
Noisy</li><li>
Dusty</li><li>
Hot</li></ul><h2 class=""jobSectionHeader""><b>
Transportation/Travel Information</b></h2><ul><li>
Own transportation</li></ul><h2 class=""jobSectionHeader""><b>
Work Conditions and Physical Capabilities</b></h2><ul><li>
Repetitive tasks</li><li>
Physically demanding</li><li>
Manual dexterity</li><li>
Attention to detail</li><li>
Hand-eye co-ordination</li><li>
Standing for extended periods</li><li>
Bending, crouching, kneeling</li></ul><h2 class=""jobSectionHeader""><b>
Personal Suitability</b></h2><ul><li>
Flexibility</li><li>
Accurate</li><li>
Team player</li><li>
Judgement</li><li>
Reliability</li><li>
Adaptability</li><li>
Hardworking</li><li>
Quick learner</li></ul><h2 class=""jobSectionHeader""><b>
Health benefits</b></h2><ul><li>
Health care plan</li><li>
Disability benefits</li></ul><h2 class=""jobSectionHeader""><b>
Financial benefits</b></h2><ul><li>
As per collective agreement</li><li>
Bonus</li></ul><h2 class=""jobSectionHeader""><b>
Long term benefits</b></h2><ul><li>
Group insurance benefits</li><li>
Life insurance</li><li>
Registered retirement savings plan (RRSP)</li></ul></div></div>","['Set up looms or other processing machines', 'Make adjustments to machinery', 'Read loom patterns and prepare loom pattern mechanisms for processing', 'Standing for extended periods', 'Physically demanding', 'Bending, crouching, kneeling', 'Operate looms to weave yarn or thread into textile fabrics or products', 'Own transportation', 'Repetitive tasks']"
